project_name,variant,detected_percentage,survived_percentage,killed_percentage,timed_out_percentage,memory_error_percentage,run_error_percentage,detected_improvement_absolute,detected_improvement_relative,baseline_initial_detected
commons-utils-es-1s,\VariantImprovedB{},57.88,42.12,57.29,0.59,0.0,0.0,1.11,1.96,0.0
commons-utils-es-1s,\VariantImprovedC{},57.97,42.03,57.37,0.59,0.0,0.0,1.2,2.11,0.0
eqbench-es-60s,\VariantInitial{},51.64,48.36,48.28,3.37,0.0,0.0,0.0,0.0,51.64
eqbench-es-60s,\VariantNaiveA{},53.97,46.03,50.55,3.41,0.0,0.0,2.33,4.51,0.0
eqbench-es-60s,\VariantNaiveB{},54.66,45.34,51.24,3.42,0.0,0.0,3.02,5.85,0.0
eqbench-es-60s,\VariantNaiveC{},54.98,45.02,51.55,3.42,0.0,0.0,3.34,6.47,0.0
eqbench-es-60s,\VariantImprovedA{},52.86,47.14,49.45,3.41,0.0,0.0,1.22,2.36,0.0
eqbench-es-60s,\VariantImprovedB{},54.51,45.49,51.08,3.42,0.0,0.01,2.87,5.56,0.0
eqbench-es-60s,\VariantImprovedC{},54.76,45.24,51.32,3.44,0.0,0.0,3.12,6.04,0.0
eqbench-es-1s,\VariantInitial{},48.1,51.9,44.99,3.11,0.0,0.0,0.0,0.0,48.1
eqbench-es-1s,\VariantNaiveA{},50.67,49.33,47.53,3.14,0.0,0.0,2.57,5.34,0.0
eqbench-es-1s,\VariantNaiveB{},51.72,48.28,48.54,3.17,0.0,0.01,3.62,7.53,0.0
eqbench-es-1s,\VariantNaiveC{},52.03,47.97,48.85,3.17,0.0,0.01,3.93,8.17,0.0
eqbench-es-1s,\VariantImprovedA{},49.46,50.54,46.28,3.16,0.0,0.01,1.36,2.83,0.0
eqbench-es-1s,\VariantImprovedB{},51.41,48.59,48.26,3.15,0.0,0.0,3.31,6.88,0.0
eqbench-es-1s,\VariantImprovedC{},51.86,48.14,48.5,3.35,0.0,0.0,3.76,7.82,0.0
eqbench-es-10s,\VariantInitial{},50.57,49.43,47.25,3.32,0.0,0.0,0.0,0.0,50.57
eqbench-es-10s,\VariantNaiveA{},52.99,47.01,49.62,3.36,0.0,0.0,2.42,4.79,0.0
eqbench-es-10s,\VariantNaiveB{},53.77,46.23,50.41,3.34,0.0,0.01,3.2,6.33,0.0
eqbench-es-10s,\VariantNaiveC{},54.08,45.92,50.71,3.37,0.0,0.0,3.51,6.94,0.0
eqbench-es-10s,\VariantImprovedA{},51.86,48.14,48.53,3.32,0.0,0.0,1.29,2.55,0.0
eqbench-es-10s,\VariantImprovedB{},53.6,46.4,50.23,3.36,0.0,0.0,3.03,5.99,0.0
eqbench-es-10s,\VariantImprovedC{},53.83,46.17,50.47,3.36,0.0,0.0,3.26,6.45,0.0
commons-utils-es-10s,\VariantInitial{},57.32,42.68,56.72,0.6,0.0,0.0,0.0,0.0,57.32
commons-utils-es-10s,\VariantNaiveA{},58.14,41.86,57.52,0.61,0.0,0.01,0.82,1.43,0.0
commons-utils-es-10s,\VariantNaiveB{},58.27,41.73,57.67,0.6,0.0,0.0,0.95,1.66,0.0
commons-utils-es-10s,\VariantNaiveC{},58.48,41.52,57.88,0.6,0.0,0.0,1.16,2.02,0.0
commons-utils-es-10s,\VariantImprovedA{},58.41,41.59,57.77,0.64,0.0,0.0,1.09,1.9,0.0
commons-utils-es-10s,\VariantImprovedB{},58.35,41.65,57.72,0.63,0.0,0.0,1.03,1.8,0.0
commons-utils-es-10s,\VariantImprovedC{},58.48,41.52,57.85,0.63,0.0,0.0,1.16,2.02,0.0
