project_name,base_project_name,stage_group,variant,total_runtime_seconds,is_shared_stage,step_order
commons-utils-es-1s,commons-utils-dev,Stage 5,\VariantImprovedC{},5253.8623,False,4
eqbench-es-60s,eqbench,Stage 1 + 2,\VariantShared{},452.90524,True,1
eqbench-es-60s,eqbench,Stage 3,\VariantShared{},1818.5874,True,2
eqbench-es-60s,eqbench,Stage 5,\VariantShared{},7321.3896,False,4
eqbench-es-60s,eqbench,Stage 4,\VariantBaseline{},12.248884,False,3
eqbench-es-60s,eqbench,Stage 5,\VariantBaseline{},7143.7793,False,4
eqbench-es-60s,eqbench,Stage 4,\VariantNaiveA{},168.4276,False,3
eqbench-es-60s,eqbench,Stage 5,\VariantNaiveA{},10470.964,False,4
eqbench-es-60s,eqbench,Stage 4,\VariantNaiveB{},158.25175,False,3
eqbench-es-60s,eqbench,Stage 5,\VariantNaiveB{},11317.213,False,4
eqbench-es-60s,eqbench,Stage 4,\VariantNaiveC{},173.94844,False,3
eqbench-es-60s,eqbench,Stage 5,\VariantNaiveC{},35538.164,False,4
eqbench-es-60s,eqbench,Stage 4,\VariantImprovedA{},154.31718,False,3
eqbench-es-60s,eqbench,Stage 5,\VariantImprovedA{},7711.7783,False,4
eqbench-es-60s,eqbench,Stage 4,\VariantImprovedB{},170.91856,False,3
eqbench-es-60s,eqbench,Stage 5,\VariantImprovedB{},10615.919,False,4
eqbench-es-60s,eqbench,Stage 4,\VariantImprovedC{},153.8903,False,3
eqbench-es-60s,eqbench,Stage 5,\VariantImprovedC{},17621.01,False,4
eqbench-es-1s,eqbench,Stage 1 + 2,\VariantShared{},430.8139,True,1
eqbench-es-1s,eqbench,Stage 3,\VariantShared{},307.74704,True,2
eqbench-es-1s,eqbench,Stage 5,\VariantShared{},6745.4062,False,4
eqbench-es-1s,eqbench,Stage 4,\VariantBaseline{},9.809885,False,3
eqbench-es-1s,eqbench,Stage 5,\VariantBaseline{},6422.2407,False,4
eqbench-es-1s,eqbench,Stage 4,\VariantNaiveA{},146.68028,False,3
eqbench-es-1s,eqbench,Stage 5,\VariantNaiveA{},9398.635,False,4
eqbench-es-1s,eqbench,Stage 4,\VariantNaiveB{},146.82379,False,3
eqbench-es-1s,eqbench,Stage 5,\VariantNaiveB{},10202.297,False,4
eqbench-es-1s,eqbench,Stage 4,\VariantNaiveC{},142.46013,False,3
eqbench-es-1s,eqbench,Stage 5,\VariantNaiveC{},19577.824,False,4
eqbench-es-1s,eqbench,Stage 4,\VariantImprovedA{},134.8934,False,3
eqbench-es-1s,eqbench,Stage 5,\VariantImprovedA{},9234.725,False,4
eqbench-es-1s,eqbench,Stage 4,\VariantImprovedB{},142.99081,False,3
eqbench-es-1s,eqbench,Stage 5,\VariantImprovedB{},10131.545,False,4
eqbench-es-1s,eqbench,Stage 4,\VariantImprovedC{},140.56659,False,3
eqbench-es-1s,eqbench,Stage 5,\VariantImprovedC{},15696.328,False,4
eqbench-es-10s,eqbench,Stage 1 + 2,\VariantShared{},414.76962,True,1
eqbench-es-10s,eqbench,Stage 3,\VariantShared{},2776.0964,True,2
eqbench-es-10s,eqbench,Stage 5,\VariantShared{},7533.791,False,4
eqbench-es-10s,eqbench,Stage 4,\VariantBaseline{},12.259882,False,3
eqbench-es-10s,eqbench,Stage 5,\VariantBaseline{},7292.8677,False,4
eqbench-es-10s,eqbench,Stage 4,\VariantNaiveA{},145.60109,False,3
eqbench-es-10s,eqbench,Stage 5,\VariantNaiveA{},9676.3125,False,4
eqbench-es-10s,eqbench,Stage 4,\VariantNaiveB{},177.87556,False,3
eqbench-es-10s,eqbench,Stage 5,\VariantNaiveB{},11896.369,False,4
eqbench-es-10s,eqbench,Stage 4,\VariantNaiveC{},147.19615,False,3
eqbench-es-10s,eqbench,Stage 5,\VariantNaiveC{},29467.117,False,4
eqbench-es-10s,eqbench,Stage 4,\VariantImprovedA{},156.53508,False,3
eqbench-es-10s,eqbench,Stage 5,\VariantImprovedA{},8045.1436,False,4
eqbench-es-10s,eqbench,Stage 4,\VariantImprovedB{},151.07872,False,3
eqbench-es-10s,eqbench,Stage 5,\VariantImprovedB{},8782.171,False,4
eqbench-es-10s,eqbench,Stage 4,\VariantImprovedC{},154.62257,False,3
eqbench-es-10s,eqbench,Stage 5,\VariantImprovedC{},14790.545,False,4
commons-utils-es-10s,commons-utils-dev,Stage 1 + 2,\VariantShared{},169.9473,True,1
commons-utils-es-10s,commons-utils-dev,Stage 3,\VariantShared{},1757.1556,True,2
commons-utils-es-10s,commons-utils-dev,Stage 5,\VariantShared{},1748.8359,False,4
commons-utils-es-10s,commons-utils-dev,Stage 4,\VariantBaseline{},14.035992,False,3
commons-utils-es-10s,commons-utils-dev,Stage 5,\VariantBaseline{},2885.9055,False,4
commons-utils-es-10s,commons-utils-dev,Stage 4,\VariantNaiveA{},68.73683,False,3
commons-utils-es-10s,commons-utils-dev,Stage 5,\VariantNaiveA{},2886.9014,False,4
commons-utils-es-10s,commons-utils-dev,Stage 4,\VariantNaiveB{},72.13187,False,3
commons-utils-es-10s,commons-utils-dev,Stage 5,\VariantNaiveB{},4011.8813,False,4
commons-utils-es-10s,commons-utils-dev,Stage 4,\VariantNaiveC{},69.77779,False,3
commons-utils-es-10s,commons-utils-dev,Stage 5,\VariantNaiveC{},8940.13,False,4
commons-utils-es-10s,commons-utils-dev,Stage 4,\VariantImprovedA{},84.40389,False,3
commons-utils-es-10s,commons-utils-dev,Stage 5,\VariantImprovedA{},3508.1753,False,4
commons-utils-es-10s,commons-utils-dev,Stage 4,\VariantImprovedB{},69.77681,False,3
commons-utils-es-10s,commons-utils-dev,Stage 5,\VariantImprovedB{},3044.2273,False,4
commons-utils-es-10s,commons-utils-dev,Stage 4,\VariantImprovedC{},80.00784,False,3
commons-utils-es-10s,commons-utils-dev,Stage 5,\VariantImprovedC{},5701.776,False,4
