project_name,stage_group,processing_step,step_runtime_seconds,stage_total_runtime_seconds,project_total_runtime_seconds,percentage_of_stage,percentage_of_project
commons-utils-dev,Stage 5,COLLECT_JACOCO_DATA_GENERALIZED,15.969,6619.668,12172.018,0.24,0.13
commons-utils-dev,Stage 5,COLLECT_JACOCO_DATA_INITIAL,1.615,6619.668,12172.018,0.02,0.01
commons-utils-dev,Stage 5,COLLECT_PIT_DATA_GENERALIZED,5380.3833,6619.668,12172.018,81.28,44.2
commons-utils-dev,Stage 5,COLLECT_PIT_DATA_INITIAL,590.969,6619.668,12172.018,8.93,4.86
commons-utils-dev,Stage 5,COLLECT_PIT_DATA_ORIGINAL,630.731,6619.668,12172.018,9.53,5.18
commons-utils-es-60s,Stage 1 + 2,ADD_DEPENDENCIES,0.04,130.90189,32583.305,0.03,0.0
commons-utils-es-60s,Stage 1 + 2,ANALYZE_TESTS,2.3740127,130.90189,32583.305,1.81,0.01
commons-utils-es-60s,Stage 1 + 2,BUILD_PROJECT_ORIGINAL,4.489,130.90189,32583.305,3.43,0.01
commons-utils-es-60s,Stage 1 + 2,BUILD_SPOON_MODEL,2.993,130.90189,32583.305,2.29,0.01
commons-utils-es-60s,Stage 1 + 2,COLLECT_JACOCO_DATA_ORIGINAL,1.853,130.90189,32583.305,1.42,0.01
commons-utils-es-60s,Stage 1 + 2,COLLECT_JUNIT_REPORTS_ORIGINAL,5.573909,130.90189,32583.305,4.26,0.02
commons-utils-es-60s,Stage 1 + 2,EXECUTE_TESTS_ORIGINAL,102.274,130.90189,32583.305,78.13,0.31
commons-utils-es-60s,Stage 1 + 2,FILTER_ASSERTIONS,4.6039553,130.90189,32583.305,3.52,0.01
commons-utils-es-60s,Stage 1 + 2,FILTER_TESTS,1.9010271,130.90189,32583.305,1.45,0.01
commons-utils-es-60s,Stage 1 + 2,FILTER_TESTS_ORIGINAL,3.0389764,130.90189,32583.305,2.32,0.01
commons-utils-es-60s,Stage 1 + 2,SETUP_PROJECT,1.761,130.90189,32583.305,1.35,0.01
commons-utils-es-60s,Stage 3,ADD_JPF_INSTRUMENTATION,10.714985,693.7728,32583.305,1.54,0.03
commons-utils-es-60s,Stage 3,ANALYZE_JPF,38.989563,693.7728,32583.305,5.62,0.12
commons-utils-es-60s,Stage 3,BUILD_PROJECT_INITIAL,4.886,693.7728,32583.305,0.7,0.01
commons-utils-es-60s,Stage 3,BUILD_PROJECT_INSTRUMENTED,5.343,693.7728,32583.305,0.77,0.02
commons-utils-es-60s,Stage 3,CLEANUP_JPF_INSTRUMENTATION,0.485,693.7728,32583.305,0.07,0.0
commons-utils-es-60s,Stage 3,COLLECT_JUNIT_REPORTS_INITIAL,2.24401,693.7728,32583.305,0.32,0.01
commons-utils-es-60s,Stage 3,EXECUTE_JPF,544.5053,693.7728,32583.305,78.48,1.67
commons-utils-es-60s,Stage 3,EXECUTE_TESTS_INITIAL,86.605,693.7728,32583.305,12.48,0.27
commons-utils-es-60s,Stage 4,BUILD_PROJECT_GENERALIZED,108.161995,16284.53,32583.305,0.66,0.33
commons-utils-es-60s,Stage 4,CLEANUP_GENERALIZATION,1.037,16284.53,32583.305,0.01,0.0
commons-utils-es-60s,Stage 4,COLLECT_JUNIT_REPORTS_GENERALIZED,41.977142,16284.53,32583.305,0.26,0.13
commons-utils-es-60s,Stage 4,EXECUTE_TESTS_GENERALIZED,15580.702,16284.53,32583.305,95.68,47.82
commons-utils-es-60s,Stage 4,FILTER_GENERALIZATIONS,26.55484,16284.53,32583.305,0.16,0.08
commons-utils-es-60s,Stage 4,GENERALIZE_TESTS,526.0965,16284.53,32583.305,3.23,1.61
commons-utils-es-60s,Stage 5,COLLECT_JACOCO_DATA_GENERALIZED,17.86,15474.099,32583.305,0.12,0.05
commons-utils-es-60s,Stage 5,COLLECT_JACOCO_DATA_INITIAL,1.825,15474.099,32583.305,0.01,0.01
commons-utils-es-60s,Stage 5,COLLECT_PIT_DATA_GENERALIZED,14005.411,15474.099,32583.305,90.51,42.98
commons-utils-es-60s,Stage 5,COLLECT_PIT_DATA_INITIAL,715.998,15474.099,32583.305,4.63,2.2
commons-utils-es-60s,Stage 5,COLLECT_PIT_DATA_ORIGINAL,733.004,15474.099,32583.305,4.74,2.25
commons-utils-es-1s,Stage 1 + 2,ADD_DEPENDENCIES,0.033,96.88498,29562.357,0.03,0.0
commons-utils-es-1s,Stage 1 + 2,ANALYZE_TESTS,1.894028,96.88498,29562.357,1.95,0.01
commons-utils-es-1s,Stage 1 + 2,BUILD_PROJECT_ORIGINAL,2.986,96.88498,29562.357,3.08,0.01
commons-utils-es-1s,Stage 1 + 2,BUILD_SPOON_MODEL,2.44,96.88498,29562.357,2.52,0.01
commons-utils-es-1s,Stage 1 + 2,COLLECT_JACOCO_DATA_ORIGINAL,1.537,96.88498,29562.357,1.59,0.01
commons-utils-es-1s,Stage 1 + 2,COLLECT_JUNIT_REPORTS_ORIGINAL,4.7009363,96.88498,29562.357,4.85,0.02
commons-utils-es-1s,Stage 1 + 2,EXECUTE_TESTS_ORIGINAL,74.855,96.88498,29562.357,77.26,0.25
commons-utils-es-1s,Stage 1 + 2,FILTER_ASSERTIONS,3.7299776,96.88498,29562.357,3.85,0.01
commons-utils-es-1s,Stage 1 + 2,FILTER_TESTS,1.452007,96.88498,29562.357,1.5,0.0
commons-utils-es-1s,Stage 1 + 2,FILTER_TESTS_ORIGINAL,1.8120275,96.88498,29562.357,1.87,0.01
commons-utils-es-1s,Stage 1 + 2,SETUP_PROJECT,1.445,96.88498,29562.357,1.49,0.0
commons-utils-es-1s,Stage 3,ADD_JPF_INSTRUMENTATION,6.124961,284.62082,29562.357,2.15,0.02
commons-utils-es-1s,Stage 3,ANALYZE_JPF,22.197914,284.62082,29562.357,7.8,0.08
commons-utils-es-1s,Stage 3,BUILD_PROJECT_INITIAL,3.565,284.62082,29562.357,1.25,0.01
commons-utils-es-1s,Stage 3,BUILD_PROJECT_INSTRUMENTED,4.307,284.62082,29562.357,1.51,0.01
commons-utils-es-1s,Stage 3,CLEANUP_JPF_INSTRUMENTATION,0.273,284.62082,29562.357,0.1,0.0
commons-utils-es-1s,Stage 3,COLLECT_JUNIT_REPORTS_INITIAL,1.6540198,284.62082,29562.357,0.58,0.01
commons-utils-es-1s,Stage 3,EXECUTE_JPF,180.27591,284.62082,29562.357,63.34,0.61
commons-utils-es-1s,Stage 3,EXECUTE_TESTS_INITIAL,66.223,284.62082,29562.357,23.27,0.22
commons-utils-es-1s,Stage 4,BUILD_PROJECT_GENERALIZED,91.590996,12273.496,29562.357,0.75,0.31
commons-utils-es-1s,Stage 4,CLEANUP_GENERALIZATION,0.9129999,12273.496,29562.357,0.01,0.0
commons-utils-es-1s,Stage 4,COLLECT_JUNIT_REPORTS_GENERALIZED,41.080353,12273.496,29562.357,0.33,0.14
commons-utils-es-1s,Stage 4,EXECUTE_TESTS_GENERALIZED,11742.048,12273.496,29562.357,95.67,39.72
commons-utils-es-1s,Stage 4,FILTER_GENERALIZATIONS,23.099897,12273.496,29562.357,0.19,0.08
commons-utils-es-1s,Stage 4,GENERALIZE_TESTS,374.7644,12273.496,29562.357,3.05,1.27
commons-utils-es-1s,Stage 5,COLLECT_JACOCO_DATA_GENERALIZED,15.445999,16907.355,29562.357,0.09,0.05
commons-utils-es-1s,Stage 5,COLLECT_JACOCO_DATA_INITIAL,1.737,16907.355,29562.357,0.01,0.01
commons-utils-es-1s,Stage 5,COLLECT_PIT_DATA_GENERALIZED,15656.867,16907.355,29562.357,92.6,52.96
commons-utils-es-1s,Stage 5,COLLECT_PIT_DATA_INITIAL,615.748,16907.355,29562.357,3.64,2.08
commons-utils-es-1s,Stage 5,COLLECT_PIT_DATA_ORIGINAL,617.557,16907.355,29562.357,3.65,2.09
eqbench-es-60s,Stage 1 + 2,ADD_DEPENDENCIES,0.038,452.73828,111008.375,0.01,0.0
eqbench-es-60s,Stage 1 + 2,ANALYZE_TESTS,2.4200044,452.73828,111008.375,0.53,0.0
eqbench-es-60s,Stage 1 + 2,BUILD_PROJECT_ORIGINAL,4.381,452.73828,111008.375,0.97,0.0
eqbench-es-60s,Stage 1 + 2,BUILD_SPOON_MODEL,2.156,452.73828,111008.375,0.48,0.0
eqbench-es-60s,Stage 1 + 2,COLLECT_JACOCO_DATA_ORIGINAL,2.397,452.73828,111008.375,0.53,0.0
eqbench-es-60s,Stage 1 + 2,COLLECT_JUNIT_REPORTS_ORIGINAL,8.36478,452.73828,111008.375,1.85,0.01
eqbench-es-60s,Stage 1 + 2,EXECUTE_TESTS_ORIGINAL,411.054,452.73828,111008.375,90.79,0.37
eqbench-es-60s,Stage 1 + 2,FILTER_ASSERTIONS,7.1737523,452.73828,111008.375,1.58,0.01
eqbench-es-60s,Stage 1 + 2,FILTER_TESTS,5.7568946,452.73828,111008.375,1.27,0.01
eqbench-es-60s,Stage 1 + 2,FILTER_TESTS_ORIGINAL,6.7238045,452.73828,111008.375,1.49,0.01
eqbench-es-60s,Stage 1 + 2,SETUP_PROJECT,2.273,452.73828,111008.375,0.5,0.0
eqbench-es-60s,Stage 3,ADD_JPF_INSTRUMENTATION,9.046847,2218.465,111008.375,0.41,0.01
eqbench-es-60s,Stage 3,ANALYZE_JPF,58.24363,2218.465,111008.375,2.63,0.05
eqbench-es-60s,Stage 3,BUILD_PROJECT_INITIAL,5.899,2218.465,111008.375,0.27,0.01
eqbench-es-60s,Stage 3,BUILD_PROJECT_INSTRUMENTED,8.501,2218.465,111008.375,0.38,0.01
eqbench-es-60s,Stage 3,CLEANUP_JPF_INSTRUMENTATION,0.941,2218.465,111008.375,0.04,0.0
eqbench-es-60s,Stage 3,COLLECT_JUNIT_REPORTS_INITIAL,5.3400025,2218.465,111008.375,0.24,0.0
eqbench-es-60s,Stage 3,EXECUTE_JPF,1741.8796,2218.465,111008.375,78.52,1.57
eqbench-es-60s,Stage 3,EXECUTE_TESTS_INITIAL,388.614,2218.465,111008.375,17.52,0.35
eqbench-es-60s,Stage 4,BUILD_PROJECT_GENERALIZED,248.84702,39777.973,111008.375,0.63,0.22
eqbench-es-60s,Stage 4,CLEANUP_GENERALIZATION,2.238,39777.973,111008.375,0.01,0.0
eqbench-es-60s,Stage 4,COLLECT_JUNIT_REPORTS_GENERALIZED,100.36551,39777.973,111008.375,0.25,0.09
eqbench-es-60s,Stage 4,EXECUTE_TESTS_GENERALIZED,38311.375,39777.973,111008.375,96.31,34.51
eqbench-es-60s,Stage 4,FILTER_GENERALIZATIONS,125.3367,39777.973,111008.375,0.32,0.11
eqbench-es-60s,Stage 4,GENERALIZE_TESTS,989.8093,39777.973,111008.375,2.49,0.89
eqbench-es-60s,Stage 5,COLLECT_JACOCO_DATA_GENERALIZED,24.768,68559.195,111008.375,0.04,0.02
eqbench-es-60s,Stage 5,COLLECT_JACOCO_DATA_INITIAL,2.123,68559.195,111008.375,0.0,0.0
eqbench-es-60s,Stage 5,COLLECT_PIT_DATA_GENERALIZED,61612.773,68559.195,111008.375,89.87,55.5
eqbench-es-60s,Stage 5,COLLECT_PIT_DATA_INITIAL,3450.424,68559.195,111008.375,5.03,3.11
eqbench-es-60s,Stage 5,COLLECT_PIT_DATA_ORIGINAL,3469.101,68559.195,111008.375,5.06,3.13
eqbench-es-1s,Stage 1 + 2,ADD_DEPENDENCIES,0.035,430.67136,89015.51,0.01,0.0
eqbench-es-1s,Stage 1 + 2,ANALYZE_TESTS,2.4370036,430.67136,89015.51,0.57,0.0
eqbench-es-1s,Stage 1 + 2,BUILD_PROJECT_ORIGINAL,4.444,430.67136,89015.51,1.03,0.0
eqbench-es-1s,Stage 1 + 2,BUILD_SPOON_MODEL,2.197,430.67136,89015.51,0.51,0.0
eqbench-es-1s,Stage 1 + 2,COLLECT_JACOCO_DATA_ORIGINAL,2.303,430.67136,89015.51,0.53,0.0
eqbench-es-1s,Stage 1 + 2,COLLECT_JUNIT_REPORTS_ORIGINAL,6.776752,430.67136,89015.51,1.57,0.01
eqbench-es-1s,Stage 1 + 2,EXECUTE_TESTS_ORIGINAL,395.686,430.67136,89015.51,91.88,0.44
eqbench-es-1s,Stage 1 + 2,FILTER_ASSERTIONS,5.624826,430.67136,89015.51,1.31,0.01
eqbench-es-1s,Stage 1 + 2,FILTER_TESTS,4.6539207,430.67136,89015.51,1.08,0.01
eqbench-es-1s,Stage 1 + 2,FILTER_TESTS_ORIGINAL,4.8218503,430.67136,89015.51,1.12,0.01
eqbench-es-1s,Stage 1 + 2,SETUP_PROJECT,1.692,430.67136,89015.51,0.39,0.0
eqbench-es-1s,Stage 3,ADD_JPF_INSTRUMENTATION,8.678839,692.8225,89015.51,1.25,0.01
eqbench-es-1s,Stage 3,ANALYZE_JPF,46.99448,692.8225,89015.51,6.78,0.05
eqbench-es-1s,Stage 3,BUILD_PROJECT_INITIAL,5.187,692.8225,89015.51,0.75,0.01
eqbench-es-1s,Stage 3,BUILD_PROJECT_INSTRUMENTED,8.545,692.8225,89015.51,1.23,0.01
eqbench-es-1s,Stage 3,CLEANUP_JPF_INSTRUMENTATION,0.875,692.8225,89015.51,0.13,0.0
eqbench-es-1s,Stage 3,COLLECT_JUNIT_REPORTS_INITIAL,5.849972,692.8225,89015.51,0.84,0.01
eqbench-es-1s,Stage 3,EXECUTE_JPF,242.64323,692.8225,89015.51,35.02,0.27
eqbench-es-1s,Stage 3,EXECUTE_TESTS_INITIAL,374.049,692.8225,89015.51,53.99,0.42
eqbench-es-1s,Stage 4,BUILD_PROJECT_GENERALIZED,237.557,34934.742,89015.51,0.68,0.27
eqbench-es-1s,Stage 4,CLEANUP_GENERALIZATION,1.932,34934.742,89015.51,0.01,0.0
eqbench-es-1s,Stage 4,COLLECT_JUNIT_REPORTS_GENERALIZED,74.02098,34934.742,89015.51,0.21,0.08
eqbench-es-1s,Stage 4,EXECUTE_TESTS_GENERALIZED,33646.184,34934.742,89015.51,96.31,37.8
eqbench-es-1s,Stage 4,FILTER_GENERALIZATIONS,112.70451,34934.742,89015.51,0.32,0.13
eqbench-es-1s,Stage 4,GENERALIZE_TESTS,862.34485,34934.742,89015.51,2.47,0.97
eqbench-es-1s,Stage 5,COLLECT_JACOCO_DATA_GENERALIZED,21.009,52957.277,89015.51,0.04,0.02
eqbench-es-1s,Stage 5,COLLECT_JACOCO_DATA_INITIAL,2.208,52957.277,89015.51,0.0,0.0
eqbench-es-1s,Stage 5,COLLECT_PIT_DATA_GENERALIZED,46575.812,52957.277,89015.51,87.95,52.32
eqbench-es-1s,Stage 5,COLLECT_PIT_DATA_INITIAL,3188.534,52957.277,89015.51,6.02,3.58
eqbench-es-1s,Stage 5,COLLECT_PIT_DATA_ORIGINAL,3169.711,52957.277,89015.51,5.99,3.56
eqbench-es-10s,Stage 1 + 2,ADD_DEPENDENCIES,0.035,414.6193,101623.88,0.01,0.0
eqbench-es-10s,Stage 1 + 2,ANALYZE_TESTS,2.3550067,414.6193,101623.88,0.57,0.0
eqbench-es-10s,Stage 1 + 2,BUILD_PROJECT_ORIGINAL,6.885,414.6193,101623.88,1.66,0.01
eqbench-es-10s,Stage 1 + 2,BUILD_SPOON_MODEL,3.961,414.6193,101623.88,0.96,0.0
eqbench-es-10s,Stage 1 + 2,COLLECT_JACOCO_DATA_ORIGINAL,2.249,414.6193,101623.88,0.54,0.0
eqbench-es-10s,Stage 1 + 2,COLLECT_JUNIT_REPORTS_ORIGINAL,7.2347217,414.6193,101623.88,1.74,0.01
eqbench-es-10s,Stage 1 + 2,EXECUTE_TESTS_ORIGINAL,372.413,414.6193,101623.88,89.82,0.37
eqbench-es-10s,Stage 1 + 2,FILTER_ASSERTIONS,6.398796,414.6193,101623.88,1.54,0.01
eqbench-es-10s,Stage 1 + 2,FILTER_TESTS,4.9699283,414.6193,101623.88,1.2,0.0
eqbench-es-10s,Stage 1 + 2,FILTER_TESTS_ORIGINAL,5.4398375,414.6193,101623.88,1.31,0.01
eqbench-es-10s,Stage 1 + 2,SETUP_PROJECT,2.678,414.6193,101623.88,0.65,0.0
eqbench-es-10s,Stage 3,ADD_JPF_INSTRUMENTATION,8.153807,3449.459,101623.88,0.24,0.01
eqbench-es-10s,Stage 3,ANALYZE_JPF,62.01478,3449.459,101623.88,1.8,0.06
eqbench-es-10s,Stage 3,BUILD_PROJECT_INITIAL,7.048,3449.459,101623.88,0.2,0.01
eqbench-es-10s,Stage 3,BUILD_PROJECT_INSTRUMENTED,9.89,3449.459,101623.88,0.29,0.01
eqbench-es-10s,Stage 3,CLEANUP_JPF_INSTRUMENTATION,0.953,3449.459,101623.88,0.03,0.0
eqbench-es-10s,Stage 3,COLLECT_JUNIT_REPORTS_INITIAL,5.602934,3449.459,101623.88,0.16,0.01
eqbench-es-10s,Stage 3,EXECUTE_JPF,2695.0967,3449.459,101623.88,78.13,2.65
eqbench-es-10s,Stage 3,EXECUTE_TESTS_INITIAL,660.7,3449.459,101623.88,19.15,0.65
eqbench-es-10s,Stage 4,BUILD_PROJECT_GENERALIZED,252.00902,35558.84,101623.88,0.71,0.25
eqbench-es-10s,Stage 4,CLEANUP_GENERALIZATION,2.215,35558.84,101623.88,0.01,0.0
eqbench-es-10s,Stage 4,COLLECT_JUNIT_REPORTS_GENERALIZED,52.543526,35558.84,101623.88,0.15,0.05
eqbench-es-10s,Stage 4,EXECUTE_TESTS_GENERALIZED,34195.79,35558.84,101623.88,96.17,33.65
eqbench-es-10s,Stage 4,FILTER_GENERALIZATIONS,113.284836,35558.84,101623.88,0.32,0.11
eqbench-es-10s,Stage 4,GENERALIZE_TESTS,943.0019,35558.84,101623.88,2.65,0.93
eqbench-es-10s,Stage 5,COLLECT_JACOCO_DATA_GENERALIZED,22.157,62200.96,101623.88,0.04,0.02
eqbench-es-10s,Stage 5,COLLECT_JACOCO_DATA_INITIAL,2.71,62200.96,101623.88,0.0,0.0
eqbench-es-10s,Stage 5,COLLECT_PIT_DATA_GENERALIZED,55318.246,62200.96,101623.88,88.93,54.43
eqbench-es-10s,Stage 5,COLLECT_PIT_DATA_INITIAL,3455.451,62200.96,101623.88,5.56,3.4
eqbench-es-10s,Stage 5,COLLECT_PIT_DATA_ORIGINAL,3402.397,62200.96,101623.88,5.47,3.35
commons-utils-es-10s,Stage 1 + 2,ADD_DEPENDENCIES,0.039,169.8998,35114.68,0.02,0.0
commons-utils-es-10s,Stage 1 + 2,ANALYZE_TESTS,4.432975,169.8998,35114.68,2.61,0.01
commons-utils-es-10s,Stage 1 + 2,BUILD_PROJECT_ORIGINAL,3.398,169.8998,35114.68,2.0,0.01
commons-utils-es-10s,Stage 1 + 2,BUILD_SPOON_MODEL,2.733,169.8998,35114.68,1.61,0.01
commons-utils-es-10s,Stage 1 + 2,COLLECT_JACOCO_DATA_ORIGINAL,2.13,169.8998,35114.68,1.25,0.01
commons-utils-es-10s,Stage 1 + 2,COLLECT_JUNIT_REPORTS_ORIGINAL,9.702951,169.8998,35114.68,5.71,0.03
commons-utils-es-10s,Stage 1 + 2,EXECUTE_TESTS_ORIGINAL,131.437,169.8998,35114.68,77.36,0.37
commons-utils-es-10s,Stage 1 + 2,FILTER_ASSERTIONS,6.7849145,169.8998,35114.68,3.99,0.02
commons-utils-es-10s,Stage 1 + 2,FILTER_TESTS,3.3219967,169.8998,35114.68,1.96,0.01
commons-utils-es-10s,Stage 1 + 2,FILTER_TESTS_ORIGINAL,3.9279695,169.8998,35114.68,2.31,0.01
commons-utils-es-10s,Stage 1 + 2,SETUP_PROJECT,1.992,169.8998,35114.68,1.17,0.01
commons-utils-es-10s,Stage 3,ADD_JPF_INSTRUMENTATION,10.977953,1877.5128,35114.68,0.58,0.03
commons-utils-es-10s,Stage 3,ANALYZE_JPF,38.71442,1877.5128,35114.68,2.06,0.11
commons-utils-es-10s,Stage 3,BUILD_PROJECT_INITIAL,5.422,1877.5128,35114.68,0.29,0.02
commons-utils-es-10s,Stage 3,BUILD_PROJECT_INSTRUMENTED,8.754,1877.5128,35114.68,0.47,0.02
commons-utils-es-10s,Stage 3,CLEANUP_JPF_INSTRUMENTATION,0.4,1877.5128,35114.68,0.02,0.0
commons-utils-es-10s,Stage 3,COLLECT_JUNIT_REPORTS_INITIAL,5.1849394,1877.5128,35114.68,0.28,0.01
commons-utils-es-10s,Stage 3,EXECUTE_JPF,1698.3295,1877.5128,35114.68,90.46,4.84
commons-utils-es-10s,Stage 3,EXECUTE_TESTS_INITIAL,109.73,1877.5128,35114.68,5.84,0.31
commons-utils-es-10s,Stage 4,BUILD_PROJECT_GENERALIZED,113.569,16787.895,35114.68,0.68,0.32
commons-utils-es-10s,Stage 4,CLEANUP_GENERALIZATION,0.92899996,16787.895,35114.68,0.01,0.0
commons-utils-es-10s,Stage 4,COLLECT_JUNIT_REPORTS_GENERALIZED,41.967396,16787.895,35114.68,0.25,0.12
commons-utils-es-10s,Stage 4,EXECUTE_TESTS_GENERALIZED,16139.696,16787.895,35114.68,96.14,45.96
commons-utils-es-10s,Stage 4,FILTER_GENERALIZATIONS,33.786118,16787.895,35114.68,0.2,0.1
commons-utils-es-10s,Stage 4,GENERALIZE_TESTS,457.9471,16787.895,35114.68,2.73,1.3
commons-utils-es-10s,Stage 5,COLLECT_JACOCO_DATA_GENERALIZED,19.174002,16279.371,35114.68,0.12,0.05
commons-utils-es-10s,Stage 5,COLLECT_JACOCO_DATA_INITIAL,2.256,16279.371,35114.68,0.01,0.01
commons-utils-es-10s,Stage 5,COLLECT_PIT_DATA_GENERALIZED,14631.698,16279.371,35114.68,89.88,41.67
commons-utils-es-10s,Stage 5,COLLECT_PIT_DATA_INITIAL,816.814,16279.371,35114.68,5.02,2.33
commons-utils-es-10s,Stage 5,COLLECT_PIT_DATA_ORIGINAL,809.429,16279.371,35114.68,4.97,2.31
